species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,All causes,1011180073.89983,196626205.376607,625792711.3616803,1396567436.4379797,2020-01-01,34.9271654040404,28951106.172012914,5629606.728803166,17917076.983558707,39985135.36046712
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,All conditions,1923783391.10864,230471694.412644,1472058870.0598578,2375507912.157422,2020-01-01,34.9271654040404,55079860.299401656,6598637.242574024,42146531.303956576,68013189.29484674
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,All causes,19124215769.5118,4568467702.27026,10170019073.06209,28078412465.96151,2020-01-01,34.9271654040404,547545600.9178315,130799841.59670101,291177911.3882976,803913290.4473655
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,All conditions,58212464582.5003,9480767611.36933,39630160064.216415,76794769100.78418,2020-01-01,34.9271654040404,1666681618.994659,271443946.32931155,1134651484.1892085,2198711753.8001094
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,1061739073.82187,206457519.814825,657082334.984813,1466395812.658927,2021-01-01,43.73377831884,24277323.264440775,4720779.4009850165,15024595.638510143,33530050.89037141
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,2019972550.13017,241995261.546197,1545661837.499624,2494283262.7607164,2021-01-01,43.73377831884,46187926.7646077,5533371.93466196,35342517.77267026,57033335.75654515
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,20080426557.9874,4796891087.38359,10678520026.715565,29482333089.259235,2021-01-01,43.73377831884,459151423.2223788,109683893.58934362,244170991.78726533,674131854.6574923
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,61123087811.6252,9954805991.93693,41611668067.42882,80634507555.82158,2021-01-01,43.73377831884,1397617360.3389325,227622820.95458728,951476631.2679414,1843758089.4099236
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,All causes,264862728.877047,63461542.907101,140478104.77912903,389247352.974965,2017-01-01,23.8661044574125,11097861.795990929,2659065.832060861,5886092.76515164,16309630.826830218
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,All conditions,375866608.731407,63278570.3989395,251840610.74948555,499892606.7133284,2017-01-01,23.8661044574125,15748971.911277616,2651399.205591175,10552229.468318913,20945714.35423632
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,All causes,2307223979.66436,460604203.942908,1404439739.9362605,3210008219.39246,2017-01-01,23.8661044574125,96673673.06555831,19299513.44865795,58846626.70618873,134500719.4249279
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,All conditions,4497638493.87493,632837308.209435,3257277369.784438,5737999617.965423,2017-01-01,23.8661044574125,188452979.49234536,26516154.2948365,136481317.07446584,240424641.91022488
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,External,All causes,278105865.74294,66634619.9636442,147502010.61419737,408709720.87168264,2018-01-01,27.4293865941667,10138975.029142054,2429314.9879558417,5377517.652748605,14900432.405535504
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,All conditions,394659939.901393,66442499.6321798,264432640.6223206,524887239.1804654,2018-01-01,27.4293865941667,14388216.03051538,2422310.809032451,9640486.844811777,19135945.216218982
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,External,All causes,2422585178.6476,483634414.139952,1474661726.9332943,3370508630.361906,2018-01-01,27.4293865941667,88320793.11473928,17631980.667143486,53762111.00713804,122879475.22234051
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,All conditions,4722520418.5687,664479173.619606,3420141238.274272,6024899598.863128,2018-01-01,27.4293865941667,172170106.7705619,24225083.24560631,124688943.60917352,219651269.93195027
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,External,All causes,292011159.435932,69966350.8764302,154877111.7181288,429145207.15373516,2019-01-01,29.06975,10045189.911710007,2406843.9142555473,5327775.839769134,14762603.98365088
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,All conditions,414392937.601735,69764625.2997254,277654272.0142732,551131603.1891968,2019-01-01,29.06975,14255125.606575048,2399904.5502532837,9551312.688078612,18958938.525071487
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,External,All causes,2543714437.57999,507816134.846854,1548394813.2801561,3539034061.8798237,2019-01-01,29.06975,87503829.15504915,17468885.52006309,53264813.5357255,121742844.7743728
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,All conditions,4958646439.49716,697703132.300301,3591148300.18857,6326144578.80575,2019-01-01,29.06975,170577539.86522624,24001002.151731644,123535575.6478322,217619504.08262026
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,External,All causes,306611717.797715,73464668.3381995,162620967.854844,450602467.74058604,2020-01-01,34.9271654040404,8778602.965651657,2103367.6076587955,4656002.454640418,12901203.476662897
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,All conditions,435112585.159534,73252857.2238559,291536985.0007764,578688185.3182915,2020-01-01,34.9271654040404,12457712.503322694,2097303.241659054,8346998.149670949,16568426.856974442
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,External,All causes,2670900159.459,533206941.589105,1625814553.9443543,3715985764.973646,2020-01-01,34.9271654040404,76470567.4955812,15266252.941540547,46548711.73016173,106392423.26100068
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,All conditions,5206578761.47204,732588288.915043,3770705715.198556,6642451807.745524,2020-01-01,34.9271654040404,149069605.31270996,20974742.165314585,107959110.66869336,190180099.95672652
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,321942304.062089,77137901.6763239,170752016.77649418,473132591.3476839,2021-01-01,43.73377831884,7361410.709017108,1763806.02457789,3904350.900844444,10818470.517189773
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,456868215.068289,76915500.7180092,306113833.66099095,607622596.475587,2021-01-01,43.73377831884,10446575.453360166,1758720.688554707,6999482.90379294,13893668.00292739
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,2804445167.43196,559867288.668473,1707105281.641753,3901785053.222167,2021-01-01,43.73377831884,64125380.31784548,12801713.233802365,39034022.37959284,89216738.2560981
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,5466907699.54566,769217703.360536,3959241000.959009,6974574398.132311,2021-01-01,43.73377831884,125004239.50771663,17588640.47264734,90530504.18132783,159477974.8341054
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,External,All causes,725400324.508243,120235196.077478,489739340.1963861,961061308.8200998,2017-01-01,23.8661044574125,30394584.32785595,5037906.219342575,20520288.1379445,40268880.51776739
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Mortality,Non-infectious,All conditions,1095129630.37198,131316539.462133,837749213.0261992,1352510047.7177606,2017-01-01,23.8661044574125,45886400.620016016,5502219.253940615,35102050.882292405,56670750.35773962
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,External,All causes,3199234979.04309,1154151517.79208,937098004.1706133,5461371953.915566,2017-01-01,23.8661044574125,134049316.03948668,48359442.98541003,39264807.788083024,228833824.2908903
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2017,Production loss,Non-infectious,All conditions,9381256898.35198,3145849794.12062,3215391301.8755655,15547122494.828396,2017-01-01,23.8661044574125,393078682.576464,131812453.9232694,134726272.88685593,651431092.266072
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,External,All causes,761670343.99322,126246961.657698,514226299.1441319,1009114388.842308,2018-01-01,27.4293865941667,27768406.02608304,4602617.0225967225,18747276.661793463,36789535.39037262
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Mortality,Non-infectious,All conditions,1149886111.75917,137882336.520504,879636732.1789823,1420135491.3393579,2018-01-01,27.4293865941667,41921685.26304966,5026810.790942985,32069136.11280141,51774234.41329791
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,External,All causes,3359196727.99526,1211859093.68112,983952904.3802648,5734440551.610254,2018-01-01,27.4293865941667,122467074.37160286,44181049.748259455,35872216.86501433,209061931.87819135
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2018,Production loss,Non-infectious,All conditions,9850319743.2696,3303142283.82481,3376160866.972972,16324478619.566227,2018-01-01,27.4293865941667,359115567.8765499,120423483.49588235,123085540.2246205,595145595.5284792
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,External,All causes,799753864.452445,132559315.517492,539937606.0381607,1059570122.8667294,2019-01-01,29.06975,27511549.444093775,4560043.189827639,18573864.792031605,36449234.09615595
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,Non-infectious,All conditions,1207380417.21572,144776423.432937,923618627.2871635,1491142207.1442764,2019-01-01,29.06975,41533911.27256753,4980311.954280205,31772499.84217833,51295322.70295673
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,External,All causes,3527156564.39504,1272452048.36463,1033150549.6003652,6021162579.189714,2019-01-01,29.06975,121334258.61574455,43772376.727169305,35540400.2304927,207128117.00099638
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Non-infectious,All conditions,10342835730.4331,3468299398.01429,3544968910.3250914,17140702550.541107,2019-01-01,29.06975,355793762.6031562,119309570.8774341,121947003.68338536,589640521.522927
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,External,All causes,839741560.934631,139187287.070812,566934478.2758396,1112548643.5934224,2020-01-01,34.9271654040404,24042648.50068506,3985072.5205060784,16231906.360493146,31853390.64087697
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Non-infectious,All conditions,1267749437.9451,152015214.692078,969799617.1486273,1565699258.7415729,2020-01-01,34.9271654040404,36296946.038410716,4352349.036446363,27766341.926975846,44827550.149845585
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,External,All causes,3703514392.61481,1336074650.78235,1084808077.0814037,6322220708.148216,2020-01-01,34.9271654040404,106035355.28212045,38253165.84745786,31059150.221103035,181011560.34313786
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Non-infectious,All conditions,10859977516.9548,3641714367.91334,3722217355.844653,17997737678.064945,2020-01-01,34.9271654040404,310932118.06127584,104265958.19573906,106570839.99762729,515293396.12492436
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,881728642.240927,146146657.202309,595281194.1244013,1168176090.3574526,2021-01-01,43.73377831884,20161272.959603596,3341734.0742167416,13611474.174138783,26711071.74506841
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,1331136909.71095,159615945.515213,1018289656.5011324,1643984162.9207673,2021-01-01,43.73377831884,30437272.078491136,3649717.7159388564,23283825.355250977,37590718.801731296
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,3888690112.24556,1402878383.32097,1139048480.936459,6638331743.554661,2021-01-01,43.73377831884,88917314.29869068,32077685.424143344,26045050.867369726,151789577.7300116
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,11402976392.8025,3823800086.30742,3908328223.6399574,18897624561.965042,2021-01-01,43.73377831884,260736136.48629645,87433563.55881493,89366351.9110192,432105921.06157374
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,External,All causes,430095777.200997,80595331.0243595,272128928.3932524,588062626.0087416,2017-01-01,23.8661044574125,18021197.29964623,3376978.8935675104,11402318.668253908,24640075.93103855
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Mortality,Non-infectious,All conditions,617753970.279106,82377475.6157363,456294118.0722629,779213822.4859492,2017-01-01,23.8661044574125,25884155.974488735,3451651.5153419157,19118919.00441858,32649392.94455889
All,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Production loss,External,All causes,2238307629.17395,460128530.205226,1336455709.9717073,3140159548.376193,2017-01-01,23.8661044574125,93786048.45914689,19279582.51529047,55998066.729177564,131574030.1891162
