species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,Other diseases,1167088.571272317,299604.82927688275,579863.1058896269,1754314.0366550074,2017-01-01,23.8661044574125,48901.51106792104,12553.570684797258,24296.512525718415,73506.50961012367
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Health cost,Non-infectious,All conditions,916946348.4447535,1169811.8658247618,914653517.187737,919239179.7017701,2017-01-01,23.8661044574125,38420444.781048544,49015.61827621321,38324374.16922717,38516515.39286992
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,External,All causes,2369430664.20631,442084213.468093,1502945605.8088474,3235915722.603772,2017-01-01,23.8661044574125,99280159.79459085,18523517.914578952,62974064.6820161,135586254.9071656
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,Brucellosis,3908613.3206030186,42531.80620606147,3825250.980439138,3991975.660766899,2017-01-01,23.8661044574125,163772.57241866525,1782.100898869218,160279.65465688158,167265.49018044892
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,FMD,14167551.197012657,42703.12006924853,14083853.08167693,14251249.312348384,2017-01-01,23.8661044574125,593626.4639373268,1789.2790231204028,590119.4770520108,597133.4508226429
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,Other diseases,5993604996.437355,564091093.7483641,4887986452.690561,7099223540.184149,2017-01-01,23.8661044574125,251134616.75878233,23635658.46093348,204808726.1753527,297460507.34221196
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Mortality,Non-infectious,All conditions,4472455449.29846,548746049.959189,3396913191.3784494,5547997707.218471,2017-01-01,23.8661044574125,187397799.13723513,22992694.552996296,142332117.8133624,232463480.46110788
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,External,All causes,36532935197.3902,9670009416.62634,17579716740.80257,55486153653.97783,2017-01-01,23.8661044574125,1530745633.9420967,405177536.7815824,736597661.8501953,2324893606.0339985
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,Brucellosis,12716739425.402718,56832322700.54339,-98674613067.66232,124108091918.46774,2017-01-01,23.8661044574125,532836829.2401848,2381298665.7272425,-4134508555.585211,5200182214.065579
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,FMD,8223443689.968783,57351441429.95371,-104185381512.7405,120632268892.67805,2017-01-01,23.8661044574125,344565813.18677205,2403049962.8581448,-4365412114.015192,5054543740.388736
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,Other diseases,102275099045.7045,83992059249.69955,-62349337083.706635,266899535175.11563,2017-01-01,23.8661044574125,4285370460.361795,3519303261.2246323,-2612463931.638485,11183204852.362076
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,National,Crop livestock mixed,Adult,Adult,Overall,2017,Production loss,Non-infectious,All conditions,112650424893.876,21749942731.7675,70020537139.6117,155280312648.14032,2017-01-01,23.8661044574125,4720101057.752986,911331917.2208791,2933890500.000063,6506311615.50591
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,External,All causes,962793665.8669915,1228302.459116,960386193.0471241,965201138.6868589,2018-01-01,27.4293865941667,35100809.22012835,44780.52963011642,35013039.38205332,35188579.05820338
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Infectious,Brucellosis,7349.341963606668,847.9456027497956,5687.368582217069,9011.315344996268,2018-01-01,27.4293865941667,267.93679612104864,30.913764689514597,207.34581732960004,328.5277749124973
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Infectious,FMD,1218093.6578723262,140684.1651887106,942352.6941024534,1493834.6216421989,2018-01-01,27.4293865941667,44408.344812616895,5128.957758706473,34355.58760555221,54461.10201968157
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Infectious,Other diseases,1225442.9998359329,314585.07074072695,608856.2611841081,1842029.7384877577,2018-01-01,27.4293865941667,44676.28160873794,11468.906519682381,22197.22483016048,67155.33838731541
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Health cost,Non-infectious,All conditions,962793665.8669915,1228302.459116,960386193.0471241,965201138.6868589,2018-01-01,27.4293865941667,35100809.22012835,44780.52963011642,35013039.38205332,35188579.05820338
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,External,All causes,2487902191.17612,464188424.14156,1578092879.8586621,3397711502.4935775,2018-01-01,27.4293865941667,90702071.75924277,16923033.3514012,57532926.39049642,123871217.12798913
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Infectious,Brucellosis,4104043.98663317,42531.80637431579,4020681.646139511,4187406.327126829,2018-01-01,27.4293865941667,149622.1569718209,1550.5926911016254,146582.99529726172,152661.3186463801
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Infectious,FMD,14875928.756863296,42703.12041732104,14792230.640845347,14959626.872881245,2018-01-01,27.4293865941667,542335.4512793553,1556.8383299684342,539284.0481526172,545386.8544060934
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Infectious,Other diseases,6293285232.098773,592295670.5886776,5132385717.744965,7454184746.452581,2018-01-01,27.4293865941667,229435872.0160786,21593471.241337888,187112668.3830563,271759075.64910084
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Mortality,Non-infectious,All conditions,4696078206.67019,576183327.97256,3566758883.843972,5825397529.4964075,2018-01-01,27.4293865941667,171206096.4450764,21006059.54108703,130034219.74454583,212377973.14560696
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,External,All causes,38359581957.2598,10153509887.4575,18458702577.8431,58260461336.676506,2018-01-01,27.4293865941667,1398484863.1437345,370169046.7119964,672953531.5882215,2124016194.6992474
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Infectious,Brucellosis,13352576396.672869,59673938835.569016,-103608343721.0424,130313496514.38814,2018-01-01,27.4293865941667,486798213.6907323,2175547697.018483,-3777275272.4654946,4750871699.846959
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Infectious,FMD,8634615874.467161,60219013501.44985,-109394650588.37454,126663882337.30887,2018-01-01,27.4293865941667,314794348.2011169,2195419620.293528,-3988228107.5741982,4617816803.976432
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Infectious,Other diseases,107388853997.98897,88191662212.1822,-65466803937.88814,280244511933.8661,2018-01-01,27.4293865941667,3915102280.151862,3215225463.005344,-2386739627.3386116,10216944187.642336
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,National,Crop livestock mixed,Adult,Adult,Overall,2018,Production loss,Non-infectious,All conditions,118282946138.57,22837439868.3552,73521563996.59381,163044328280.5462,2018-01-01,27.4293865941667,4312270919.092473,832590250.9687165,2680394027.193789,5944147810.991158
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,External,All causes,1010933349.1603409,1289717.5820718,1008405502.6994802,1013461195.6212016,2019-01-01,29.06975,34776128.076792575,44366.31144305679,34689170.10636418,34863086.04722097
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Infectious,Brucellosis,7716.809061787002,890.3428828872853,5971.737011327923,9461.881112246081,2019-01-01,29.06975,265.4583910005075,30.627813548010746,205.42787644640643,325.48890555460855
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Infectious,FMD,1278998.3407659426,147718.37344814613,989470.3288075761,1568526.352724309,2019-01-01,29.06975,43997.56932089002,5081.515095525284,34037.79973366046,53957.33890811958
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Infectious,Other diseases,1286715.1498277297,330314.32427776325,639299.0742433137,1934131.2254121457,2019-01-01,29.06975,44263.02771189053,11362.8195728468,21991.9013491108,66534.15407467027
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Health cost,Non-infectious,All conditions,1010933349.1603409,1289717.5820718,1008405502.6994802,1013461195.6212016,2019-01-01,29.06975,34776128.076792575,44366.31144305679,34689170.10636418,34863086.04722097
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,External,All causes,2612297294.49442,487397845.349058,1656997517.6102664,3567597071.3785734,2019-01-01,29.06975,89863080.84845656,16766495.93990516,57000748.80624245,122725412.89067066
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,Brucellosis,4309246.18596483,42531.80655981621,4225883.845107591,4392608.52682207,2019-01-01,29.06975,148238.1577400848,1463.0950235146918,145370.49149399603,151105.82398617358
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,FMD,15619725.194706464,42703.12080107098,15536027.077936364,15703423.311476564,2019-01-01,29.06975,537318.8690892238,1468.988236949784,534439.6521448023,540198.0860336454
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,Other diseases,6607949479.543268,621910476.2877103,5389004946.019356,7826894013.067181,2019-01-01,29.06975,227313598.48444754,21393733.220537167,185381881.37219468,269245315.5967004
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Mortality,Non-infectious,All conditions,4930882101.9105,604992469.887579,3745096860.930845,6116667342.890154,2019-01-01,29.06975,169622446.07918882,20811753.451184787,128831409.31486665,210413482.84351102
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,External,All causes,40277561055.1227,10661185381.8302,19381637706.73551,61173484403.509895,2019-01-01,29.06975,1385548931.62558,366744997.1819572,666728737.1489439,2104369126.1022162
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,Brucellosis,14020205216.5065,62657635777.345985,-108788760907.09163,136829171340.10463,2019-01-01,29.06975,482295348.8250329,2155423963.9950805,-3742335620.6053247,4706926318.25539
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,FMD,9066346668.190603,63229964176.52087,-114864383117.7903,132997076454.1715,2019-01-01,29.06975,311882512.5152643,2175112072.7395616,-3951337150.0542765,4575102175.084805
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,Other diseases,112758296697.88889,92601245322.7891,-68740144134.77774,294256737530.55554,2019-01-01,29.06975,3878887733.740018,3185484750.3947954,-2364662377.0337806,10122437844.513817
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2019-01-01,29.06975,0.0,0.0,0.0,0.0
All,National,Crop livestock mixed,Adult,Adult,Overall,2019,Production loss,Non-infectious,All conditions,124197093445.498,23979311861.7722,77197642196.42448,171196544694.57153,2019-01-01,29.06975,4272382577.954678,824888822.9782575,2655600484.917293,5889164670.9920635
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,External,All causes,1061480016.6183579,1354203.46117539,1058825777.8344542,1064134255.4022616,2020-01-01,34.9271654040404,30391244.30336866,38772.21198771358,30315250.767872747,30467237.83886458
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,Brucellosis,8102.649514876352,934.8600270316497,6270.32386189432,9934.975167858385,2020-01-01,34.9271654040404,231.9870341937062,26.765986194903306,179.52570125169572,284.44836713571664
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,FMD,1342948.2578042399,155104.29212055347,1038943.8452479551,1646952.6703605247,2020-01-01,34.9271654040404,38449.964154517,4440.792441250067,29746.010969666873,47153.91733936714
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,Other diseases,1351050.9073191162,346830.0404916515,671264.0279554792,2030837.7866827531,2020-01-01,34.9271654040404,38681.95118871071,9930.094139604296,19218.96667508629,58144.93570233513
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Health cost,Non-infectious,All conditions,1061480016.6183579,1354203.46117539,1058825777.8344542,1064134255.4022616,2020-01-01,34.9271654040404,30391244.30336866,38772.21198771358,30315250.767872747,30467237.83886458
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,External,All causes,2742912152.97864,511767737.61727,1739847387.2487907,3745976918.7084894,2020-01-01,34.9271654040404,78532343.5568962,14652426.891707288,49813586.84914991,107251100.26464249
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,Brucellosis,4524708.49526307,42531.80676433039,4441346.154004983,4608070.836521157,2020-01-01,34.9271654040404,129546.97133079251,1217.7285580527034,127160.22335700922,131933.7193045758
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,FMD,16400711.454441786,42703.12122415527,16317013.336842442,16484409.57204113,2020-01-01,34.9271654040404,469568.92334997613,1222.6334639574084,467172.56176061963,471965.28493933263
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,Other diseases,6938346939.359995,653006022.2876045,5658455135.6762905,8218238743.043699,2020-01-01,34.9271654040404,198651876.24293616,18696221.54370604,162007282.01727232,235296470.46859998
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Mortality,Non-infectious,All conditions,5177426191.91283,635242068.899284,3932351736.8702335,6422500646.955427,2020-01-01,34.9271654040404,148234937.82045943,18187621.62777168,112587199.43002692,183882676.21089193
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,External,All causes,42291439107.8789,11194244650.9215,20350719592.07276,64232158623.685036,2020-01-01,34.9271654040404,1210846589.428256,320502523.50643206,582661643.3556494,1839031535.5008628
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,Brucellosis,14721215477.331785,65790517566.21188,-114228198952.4435,143670629907.10706,2020-01-01,34.9271654040404,421483258.29008794,1883648924.9883757,-3270468634.6871276,4113435151.2673035
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,FMD,9519664001.60007,66391462385.3455,-120607602273.67711,139646930276.87726,2020-01-01,34.9271654040404,272557589.24252206,1900854581.7366927,-3453117390.9613957,3998232569.4464397
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,Other diseases,118396211532.78314,97231307588.92642,-72177151341.51263,308969574407.0789,2020-01-01,34.9271654040404,3389803041.935003,2783830478.7733684,-2066504696.4607992,8846110780.330805
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2020-01-01,34.9271654040404,0.0,0.0,0.0,0.0
All,National,Crop livestock mixed,Adult,Adult,Overall,2020,Production loss,Non-infectious,All conditions,130406948117.773,25178277454.8601,81057524306.2472,179756371929.2988,2020-01-01,34.9271654040404,3733682553.6574297,720879497.766156,2320758738.0357637,5146606369.279096
All,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,External,All causes,1114554017.449276,1421913.6342341597,1111767066.726177,1117340968.172375,2021-01-01,43.73377831884,25484969.748637956,32512.938257191832,25421244.389653858,25548695.107622053
All,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,8507.78199062017,981.6030283832322,6583.840054989034,10431.723926251305,2021-01-01,43.73377831884,194.53571856047745,22.44496282088596,150.54359143154096,238.52784568941394
All,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,1410095.670694452,162859.50672658114,1090891.037510353,1729300.303878551,2021-01-01,43.73377831884,32242.713181883926,3723.883757293002,24943.90101758964,39541.52534617821
All,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,1418603.452685072,364171.5425162341,704827.2293532533,2132379.676016891,2021-01-01,43.73377831884,32437.248900444403,8327.008470689423,16116.312297893135,48758.18550299567
All,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,National,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,1114554017.449276,1421913.6342341597,1111767066.726177,1117340968.172375,2021-01-01,43.73377831884,25484969.748637956,32512.938257191832,25421244.389653858,25548695.107622053
All,National,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,2880057754.38707,537356124.499216,1826839750.368607,3933275758.4055333,2021-01-01,43.73377831884,65854309.07410017,12286981.485606726,41771825.36231098,89936792.78588934
