species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,394513429.803328,76021382.9233158,245511519.27362904,543515340.3330269,2021-01-01,43.73377831884,9020794.565864807,1738276.1299305956,5613773.3512008395,12427815.780528773
All,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,974814827.796634,148503983.9747047,683747019.2062128,1265882636.3870552,2021-01-01,43.73377831884,22289746.398990985,3395635.8147709123,15634300.202039998,28945192.595941972
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,3722080.683953482,24436.602686045877,3674184.942688832,3769976.4252181323,2021-01-01,43.73377831884,85107.68625609585,558.7580955821252,84012.52038875489,86202.85212343682
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,All causes,21259400.1977257,4083052.39638099,13256617.500818959,29262182.894632436,2021-01-01,43.73377831884,486109.3876393341,93361.52862470743,303120.79153490753,669097.9837437606
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,54557713.7373903,5064182.86079654,44631915.33022908,64483512.14455152,2021-01-01,43.73377831884,1247496.0050247356,115795.68597700943,1020536.4605097971,1474455.549539674
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,40604709.3242362,4879980.17401891,31039948.183159135,50169470.46531326,2021-01-01,43.73377831884,928451.8942820032,111583.77715370346,709747.6910607443,1147156.0975032619
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,116421436.77852198,23963.54432211509,116374468.23165064,116468405.32539333,2021-01-01,43.73377831884,2662048.4498218847,547.9413223209181,2660974.484830136,2663122.414813634
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,All causes,624534038.197475,171145221.111806,289089404.8183352,959978671.5766147,2021-01-01,43.73377831884,14280358.61992818,3913341.7621518113,6610208.76611063,21950508.47374573
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,2116397010.8914,429483209.011621,1274609921.228623,2958184100.5541773,2021-01-01,43.73377831884,48392731.939643115,9820400.283746,29144747.383500952,67640716.49578527
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,1900344221.94091,412008205.001902,1092808140.1371822,2707880303.744638,2021-01-01,43.73377831884,43452550.75119507,9420823.465060955,24987736.759675603,61917364.74271455
All,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,4625692187.499689,781645709.4255718,3093666597.0255685,6157717777.97381,2021-01-01,43.73377831884,105769324.42873326,17872814.54913416,70738607.91243032,140800040.94503623
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,1460817.015990737,8120.8554251527485,1444900.1393574376,1476733.8926240362,2021-01-01,43.73377831884,33402.48824011243,185.6884023591069,33038.538971488575,33766.43750873627
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,5262824.98738033,1223908.05776178,2863965.194167242,7661684.780593419,2021-01-01,43.73377831884,120337.7615583963,27985.417789400894,65486.34269117057,175189.18042562206
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,16607249.1349282,1493174.24298251,13680627.618682481,19533870.65117392,2021-01-01,43.73377831884,379735.0645959165,34142.35632916418,312816.04619075474,446654.0830010783
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,7604637.86952756,1186817.90975826,5278474.76640137,9930800.97265375,2021-01-01,43.73377831884,173884.76737788672,27137.328522264736,120695.60347424784,227073.93128152564
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,29474758.261283044,2300.5286598239622,29470249.22510979,29479267.297456298,2021-01-01,43.73377831884,673958.6515118375,52.60301643850702,673855.5495996181,674061.7534240569
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,88569878.5257699,28635528.0325183,32444243.582034037,144695513.4695058,2021-01-01,43.73377831884,2025205.2745146658,654769.1311679432,741857.7774254971,3308552.771603835
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,243524300.371575,67536432.4907959,111152892.68961504,375895708.053535,2021-01-01,43.73377831884,5568334.356939555,1544262.4691245116,2541579.917455512,8595088.7964236
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,172741227.586205,49149359.3609316,76408483.23877908,269073971.93363094,2021-01-01,43.73377831884,3949835.441311278,1123830.6236111007,1747127.4190335209,6152543.463589036
All,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,allcause,alldisease,501363967.7974155,133009858.06680505,240664645.9864776,762063289.6083534,2021-01-01,43.73377831884,11463998.47143858,3041353.0040121404,5502946.583574786,17425050.359302375
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,allcause,alldisease,1587463.6179745,11265.57973227,1565383.0816992507,1609544.1542497491,2021-01-01,43.73377831884,36298.341442194556,257.5944765196955,35793.45626821595,36803.22661617316
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,7116627.9109228,1201397.10205639,4761889.590892276,9471366.230953325,2021-01-01,43.73377831884,162726.11661949728,27470.69080786103,108883.56263608967,216568.6706029049
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,All diseases,16916380.099935,1465303.10796133,14044386.008330792,19788374.191539206,2021-01-01,43.73377831884,386803.5360815743,33505.065518889656,321133.60766455054,452473.46449859795
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,10780855.7947954,1266068.46903738,8299361.595482135,13262349.994108664,2021-01-01,43.73377831884,246510.96267507106,28949.441774893996,189770.05679627883,303251.86855386326
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,allcause,alldisease,34814146.396200016,30849.22863837047,34753681.90806881,34874610.88433122,2021-01-01,43.73377831884,796047.0769844847,705.3867702320379,794664.51891483,797429.6350541394
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,63971932.4725358,43972435.1160719,-22214040.354965128,150157905.30003673,2021-01-01,43.73377831884,1462757.9626473167,1005457.0358749244,-507937.82766753493,3433453.752962169
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,All diseases,209691716.064297,137489986.217094,-59788656.92120728,479172089.04980123,2021-01-01,43.73377831884,4794731.306669752,3143793.916334572,-1367104.7693460097,10956567.382685512
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,186494531.586265,123484292.960037,-55534682.6154075,428523745.7879375,2021-01-01,43.73377831884,4264313.278094368,2823545.042456151,-1269835.005119688,9798461.561308425
All,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,allcause,alldisease,452648494.2952154,301235080.63589275,-137772263.75113434,1043069252.3415651,2021-01-01,43.73377831884,10350088.917431124,6887927.18616137,-3150248.367445162,23850426.202307407
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Health cost,allcause,alldisease,1936283.92272569,10144.345594808956,1916401.0053598646,1956166.8400915156,2021-01-01,43.73377831884,44274.33432824535,231.95676167862428,43819.699075355245,44728.969581135454
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,All causes,29483304.7677138,5613778.97052118,18480297.98549229,40486311.54993531,2021-01-01,43.73377831884,674154.0726887697,128362.54232584404,422563.48973011534,925744.6556474239
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,All diseases,69514766.7979642,6497404.75632813,56779853.47556107,82249680.12036733,2021-01-01,43.73377831884,1589498.3116063871,148567.19465121365,1298306.6100900082,1880690.0131227658
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,All conditions,42547578.8846138,5586121.7260272,31598780.301600486,53496377.46762711,2021-01-01,43.73377831884,972876.8133048499,127730.14225530028,722525.7344844614,1223227.8921252384
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,allcause,alldisease,141545052.31006423,14085.4035016579,141517444.919201,141572659.70092747,2021-01-01,43.73377831884,3236515.520752257,322.0714981213977,3235884.2606159393,3237146.780888575
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,All causes,58170876.8164739,33596642.9235468,-7678543.313677825,124020296.94662562,2021-01-01,43.73377831884,1330113.222607491,768208.1040108477,-175574.66125377046,2835801.1064687525
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,All diseases,192481173.062027,104229890.712213,-11809412.733910471,396771758.8579645,2021-01-01,43.73377831884,4401201.5531506995,2383281.1780479522,-270029.5558232871,9072432.662124686
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,All conditions,164899126.233016,89767689.4561601,-11045545.101057768,340843797.5670898,2021-01-01,43.73377831884,3770520.9239143054,2052593.9652803615,-252563.24803520294,7793605.095863814
All,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,allcause,alldisease,426339457.8171774,225499755.46036765,-15640062.88514316,868318978.519498,2021-01-01,43.73377831884,9748516.460411,5156191.944276284,-357619.7503705186,19854652.671192516
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,1727852.093211966,20844.1455974432,1686997.5678409773,1768706.6185829549,2021-01-01,43.73377831884,39508.411109945824,476.61433333016606,38574.2470166187,40442.57520327295
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,200395071.947752,32786882.7633449,136132781.731596,264657362.163908,2021-01-01,43.73377831884,4582157.76571548,749692.4350855981,3112760.5929477075,6051554.938483252
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,395070117.586894,41164827.44952,314387055.7858348,475753179.38795316,2021-01-01,43.73377831884,9033523.577739963,941259.3430507849,7188655.265360425,10878391.8901195
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,235290165.347189,36069843.2077902,164593272.65992022,305987058.0344578,2021-01-01,43.73377831884,5380055.746197185,824759.3643710344,3763527.3920299574,6996584.100364412
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,830754245.2337265,68803.1580812826,830619391.0438871,830889099.4235659,2021-01-01,43.73377831884,18995711.716859534,1573.226936389418,18992628.19206421,18998795.241654858
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,External,All causes,63844943.9403462,58233659.0647982,-50293027.826658264,177982915.70735067,2021-01-01,43.73377831884,1459854.290998739,1331548.7777032934,-1149981.3132997158,4069689.8952971944
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,116088591.32292,103122669.053372,-86031840.02168912,318209022.6675291,2021-01-01,43.73377831884,2654437.731782035,2357963.867232298,-1967171.447993269,7276046.911557339
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,93979889.263873,84145695.5476891,-70945674.00959761,258905452.53734362,2021-01-01,43.73377831884,2148908.5296659027,1924043.5832968063,-1622216.8935958375,5920033.9529276425
All,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,281907093.1248197,242942701.16533458,-194260601.15923607,758074787.4088755,2021-01-01,43.73377831884,6445980.7490124265,5555035.729914919,-4441889.281620813,17333850.779645666
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,968919.975673897,10538.987537647943,948263.560100107,989576.3912476869,2021-01-01,43.73377831884,22154.956944492893,240.98049477485623,21682.635174734172,22627.27871425161
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,21716547.9350509,3626471.00737946,14608664.76058716,28824431.109514643,2021-01-01,43.73377831884,496562.3545426823,82921.51162748312,334036.1917528154,659088.5173325492
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,43911629.1156869,3970949.91466609,36128567.282941364,51694690.94843244,2021-01-01,43.73377831884,1004066.6689155069,90798.23576449262,826102.1268171014,1182031.2110139125
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,18292087.1861014,3189962.47750087,12039760.730199695,24544413.642003104,2021-01-01,43.73377831884,418259.93292286346,72940.47301937942,275296.6058048798,561223.2600408471
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,83920438.60387556,8669.573359102806,83903446.24009173,83937430.9676594,2021-01-01,43.73377831884,1918892.9433916213,198.23517867350725,1918504.4024414213,1919281.4843418212
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,64245487.9703279,14389022.6670249,36043003.542959094,92447972.3976967,2021-01-01,43.73377831884,1469012.9789826937,329013.93888545583,824145.6587672003,2113880.2991981874
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,All diseases,141830187.053697,23489150.5455485,95791451.98442194,187868922.12297204,2021-01-01,43.73377831884,3243035.3037345093,537094.0140205002,2190331.036254329,4295739.57121469
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,137297758.946722,21936364.6102941,94302484.31054556,180293033.58289844,2021-01-01,43.73377831884,3139398.5204241024,501588.599328592,2156284.865740062,4122512.1751081427
